date,year,season,sampleTime,location,habitat,sampleID,labelColor,microhabitat,quadrat,vial,acceptedTaxonID,taxonRank,s,phylum,subphylum,class,order,family,subfamily,tribe,genus,species,organism_aggr,notes,number,tolerance,FFG,FFG2,Habit,Habit2,time,depth,per_sediment,per_rock,per_organic,sky,startTime,endTime,lat,long,alt,pH,wTemp,DO,light,flow,turb,cond,mon.precip,mon.ADD,mean.discharge,median.discharge,mean.gh,median.gh
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DFR,NA,10,METSP4,genus,Metriocnemus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Metriocnemus,NA,midges,clear_midges,5,5,cg,prd,bur,spr,NA,13.5,20,75,5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSH,NA,10,METSP4,genus,Metriocnemus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Metriocnemus,NA,midges,clear_midges,1,5,cg,prd,bur,spr,NA,14.75,22.5,76.5,1,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSR,NA,9,METSP4,genus,Metriocnemus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Metriocnemus,NA,midges,clear_midges,3,5,cg,prd,bur,spr,NA,19.25,27.5,67,5.5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DFR,NA,10,MICSP5,genus,Microtendipes sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Microtendipes,NA,midges,red_midges,11,5,cf,cg,clg,NA,NA,13.5,20,75,5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DM,NA,10,MICSP5,genus,Microtendipes sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Microtendipes,NA,midges,"red_midges. Fans, distinct shape of mentum with lightly colored, shorter teeth in middle",2,5,cf,cg,clg,NA,NA,15,22.5,77,0.5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSH,NA,10,MICSP5,genus,Microtendipes sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Microtendipes,NA,midges,red_midges,2,5,cf,cg,clg,NA,NA,14.75,22.5,76.5,1,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSP,NA,15,MICSP5,genus,Microtendipes sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Microtendipes,NA,midges,red_midges,3,5,cf,cg,clg,NA,NA,14.5,27.5,72.5,0,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSR,NA,9,MICSP5,genus,Microtendipes sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Microtendipes,NA,midges,red_midges,7,5,cf,cg,clg,NA,NA,19.25,27.5,67,5.5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSH,NA,14,MIDSP2,genus,Mideopsis sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Mideopsidae,NA,NA,Mideopsis,NA,Mideopsis,"circular, flattened (pancake shaped) mite",1,5,prd,NA,sw,NA,NA,14.75,22.5,76.5,1,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSP,NA,3,NAISP,family,Naididae sp.,Annelida,NA,Clitellata,Tubificida,Naididae,NA,NA,unknown_naidid,NA,segmented_worms,"unspecified <U+0096> anterior portion of worm severely damaged, impossible to determine which segment dorsal chaetae begin, however, dorsal bundles contain 1 hair and 2 needles, suggesting Naididae and NOT Tubificidae",1,8,cg,NA,bur,NA,NA,14.5,27.5,72.5,0,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DFR,NA,1a,NEOSP13,genus,Neophylax sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Uenoidae,NA,NA,Neophylax,NA,Neophylax,NA,15,3,scr,NA,clg,NA,NA,13.5,20,75,5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DM,NA,2b,NEOSP13,genus,Neophylax sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Uenoidae,NA,NA,Neophylax,NA,Neophylax,NA,38,3,scr,NA,clg,NA,NA,15,22.5,77,0.5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSH,NA,2,NEOSP13,genus,Neophylax sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Uenoidae,NA,NA,Neophylax,NA,Neophylax,"only 13 preserved, rest got smooshed",17,3,scr,NA,clg,NA,NA,14.75,22.5,76.5,1,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSP,NA,1a,NEOSP13,genus,Neophylax sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Uenoidae,NA,NA,Neophylax,NA,Neophylax,NA,17,3,scr,NA,clg,NA,NA,14.5,27.5,72.5,0,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSR,NA,1,NEOSP13,genus,Neophylax sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Uenoidae,NA,NA,Neophylax,NA,Neophylax,NA,9,3,scr,NA,clg,NA,NA,19.25,27.5,67,5.5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSH,NA,5b,NEOSP69,genus,Neoleptophlebia sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Leptophlebiidae,NA,NA,Neoleptophlebia,NA,Neoleptophlebia,"(recently changed from Paraleptophlebia, has gills forked (not forked at base) with tracheal branching at base)",1,1,cg,sh,sw,clg,NA,14.75,22.5,76.5,1,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSP,NA,10,NEOSP69,genus,Neoleptophlebia sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Leptophlebiidae,NA,NA,Neoleptophlebia,NA,Neoleptophlebia,"(recently changed from Paraleptophlebia, has gills forked (not forked at base) with tracheal branching at base)",1,1,cg,sh,sw,clg,NA,14.5,27.5,72.5,0,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DFR,NA,13,NIGSP,genus,Nigronia sp.,Arthropoda,Hexapoda,Insecta,Megaloptera,Corydalidae,NA,NA,Nigronia,NA,Nigronia,NA,1,4,prd,NA,clg,cli,NA,13.5,20,75,5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DM,NA,1,NIGSP,genus,Nigronia sp.,Arthropoda,Hexapoda,Insecta,Megaloptera,Corydalidae,NA,NA,Nigronia,NA,Nigronia,"larger, dark, descended spiracles on anal segment, serious anal claws",1,4,prd,NA,clg,cli,NA,15,22.5,77,0.5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSR,NA,4,OLISP,subclass,Oligochaeta sp.,Annelida,NA,Clitellata,Tubificida,Tubificidae,NA,NA,Isochaetides,freyi,segmented_worms,"(multiple bifurcate chaetae per bundle, spermathecal chaetae in seg X)",1,8,cg,NA,bur,NA,NA,19.25,27.5,67,5.5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSR,NA,4,OLISP,subclass,Oligochaeta sp.,Annelida,NA,Clitellata,Tubificida,Tubificidae,NA,NA,Limnodrilus,udekemianus,segmented_worms,"(bifurcate bundles, right angles)",1,10,cg,NA,bur,NA,NA,19.25,27.5,67,5.5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSP,NA,3,OPHSER,species,Ophidonais serpentina,Annelida,NA,Clitellata,Tubificida,Naididae,NA,NA,Ophidonais,serpentina,segmented_worms,"(very small/ pale, dorsal and ventral hair, dorsal chaetae blunt) no hair chaetae, at least 2 chaetae per bundle, dorsal chaetae
  begin seg iv and are indistinctly bifurcate",1,6,cg,NA,bur,NA,NA,14.5,27.5,72.5,0,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSH,NA,11a,OPTSP,genus,Optioservus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,NA,NA,Optioservus,trivittatus,Optioservus,"no ridges, yellow lines: two long and one short (2 adults)(adults cg)",2,4,scr,cg,clg,NA,NA,14.75,22.5,76.5,1,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSP,NA,17,OPTSP,genus,Optioservus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,NA,NA,Optioservus,trivittatus,Optioservus,"no ridges, yellow lines: two long and one short (2 adults) carrying something that looks like eggs on the underside.",2,4,scr,cg,clg,NA,NA,14.5,27.5,72.5,0,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DFR,NA,10,ORTSP3,genus,Orthocladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Orthocladius,NA,midges,clear_midges,1,6,cg,NA,spr,bur,NA,13.5,20,75,5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSP,NA,15,ORTSP3,genus,Orthocladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Orthocladius,NA,midges,clear_midges,1,6,cg,NA,spr,bur,NA,14.5,27.5,72.5,0,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DM,NA,10,PARSP24,genus,Paracricotopus sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Paracricotopus,NA,midges,clear_midges,2,4,cg,NA,spr,NA,NA,15,22.5,77,0.5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSP,NA,15,PARSP25,genus,Parakiefferiella sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Parakiefferiella,NA,midges,NA,2,4,cg,NA,spr,NA,NA,14.5,27.5,72.5,0,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSR,NA,3,PERSP6,genus,Perlesta sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Perlesta,NA,Perlesta,Type 3 (dark brown with light brown patterns on body),1,4,prd,NA,clg,NA,NA,19.25,27.5,67,5.5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSR,NA,3,PERSP6,genus,Perlesta sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Perlesta,NA,Perlesta,Type 3 (dark brown with light brown patterns on body),1,4,prd,NA,clg,NA,NA,19.25,27.5,67,5.5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSR,NA,3,PERSP6,genus,Perlesta sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Perlesta,NA,Perlesta,Type 3 (dark brown with light brown patterns on body),1,4,prd,NA,clg,NA,NA,19.25,27.5,67,5.5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSR,NA,3,PERSP6,genus,Perlesta sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Perlesta,NA,Perlesta,Type 3 (dark brown with light brown patterns on body),1,4,prd,NA,clg,NA,NA,19.25,27.5,67,5.5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSH,NA,12a,PHISP,family,Philopotamidae sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Philopotamidae,NA,NA,unknown_philopotamid,NA,unknown_philopotamid,"simple lobe, one pair hookplates on III and IV, two pairs on V: a very pale pupa",1,4,cf,NA,clg,NA,NA,14.75,22.5,76.5,1,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSH,NA,12c,PHISP,family,Philopotamidae sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Philopotamidae,NA,NA,unknown_philopotamid,NA,unknown_philopotamid,"one lobe, III and IV have one pair hookplates, two pairs on V",1,4,cf,NA,clg,NA,NA,14.75,22.5,76.5,1,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DM,NA,4b,POLSP12,genus,Polycentropus sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Polycentropodidae,NA,NA,Polycentropus,NA,Polycentropus,"speckled heads light brownish, with pale body",3,6,prd,cf,clg,NA,NA,15,22.5,77,0.5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DFR,NA,10,POLSP13,genus,Polypedilum sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,NA,midges,red_midges,2,6,sh,om,clg,cli,NA,13.5,20,75,5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DFR,NA,9a,PROSP28,genus,Procloeon sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Procloeon,rivulare,Procloeon,NA,17,4,cg,om,sw,clg,NA,13.5,20,75,5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DM,NA,5,PROSP28,genus,Procloeon sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Procloeon,rivulare,Procloeon,NA,1,4,cg,om,sw,clg,NA,15,22.5,77,0.5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSP,NA,11,PROSP28,genus,Procloeon sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Procloeon,rivulare,Procloeon,NA,3,4,cg,om,sw,clg,NA,14.5,27.5,72.5,0,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSR,NA,2b,PROSP28,genus,Procloeon sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Procloeon,rivulare,Procloeon,NA,1,4,cg,om,sw,clg,NA,19.25,27.5,67,5.5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSP,NA,NA,PROSP37,genus,Prostoma sp.,Nemertea,NA,Enopla,Hoplonemertea,Tetrastemmatidae,NA,NA,Prostoma,NA,Prostoma,ribbon worm,2,8,prd,NA,cli,NA,NA,14.5,27.5,72.5,0,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DFR,NA,11,PSESP12,genus,Psephenus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Psephenidae,NA,NA,Psephenus,NA,Psephenus,water penny beetles,2,4,scr,NA,clg,NA,NA,13.5,20,75,5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DM,NA,2b,PSESP12,genus,Psephenus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Psephenidae,NA,NA,Psephenus,NA,Psephenus,water penny beetles,1,4,scr,NA,clg,NA,NA,15,22.5,77,0.5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DM,NA,11,PSESP12,genus,Psephenus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Psephenidae,NA,NA,Psephenus,NA,Psephenus,water penny beetles,4,4,scr,NA,clg,NA,NA,15,22.5,77,0.5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSH,NA,9,PSESP12,genus,Psephenus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Psephenidae,NA,NA,Psephenus,NA,Psephenus,water penny beetles,5,4,scr,NA,clg,NA,NA,14.75,22.5,76.5,1,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSP,NA,6,PSESP12,genus,Psephenus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Psephenidae,NA,NA,Psephenus,NA,Psephenus,water penny beetles,10,4,scr,NA,clg,NA,NA,14.5,27.5,72.5,0,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSR,NA,10,PSESP12,genus,Psephenus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Psephenidae,NA,NA,Psephenus,NA,Psephenus,water penny beetles,4,4,scr,NA,clg,NA,NA,19.25,27.5,67,5.5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSH,NA,5d,PTESP8,genus,Pteronarcys sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Pteronarcyidae,NA,NA,Pteronarcys,NA,Pteronarcys,NA,1,0,sh,NA,clg,NA,NA,14.75,22.5,76.5,1,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSP,NA,16,PTESP8,genus,Pteronarcys sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Pteronarcyidae,NA,NA,Pteronarcys,NA,Pteronarcys,3 occpuits - triangle patterns. Anal gill present. Gill between hind leg and abdomen; Gills branched,1,0,sh,NA,clg,NA,NA,14.5,27.5,72.5,0,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DFR,NA,1a,PYCSP1,genus,Pycnopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Limnephilidae,NA,NA,Pycnopsyche,NA,Pycnopsyche,NA,1,4,sh,scr,spr,clg,NA,13.5,20,75,5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DM,NA,2a,PYCSP1,genus,Pycnopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Limnephilidae,NA,NA,Pycnopsyche,NA,Pycnopsyche,NA,3,4,sh,scr,spr,clg,NA,15,22.5,77,0.5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSH,NA,13,PYCSP1,genus,Pycnopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Limnephilidae,NA,NA,Pycnopsyche,NA,Pycnopsyche,NA,2,4,sh,scr,spr,clg,NA,14.75,22.5,76.5,1,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DSR,NA,1,PYCSP1,genus,Pycnopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Limnephilidae,NA,NA,Pycnopsyche,NA,Pycnopsyche,NA,5,4,sh,scr,spr,clg,NA,19.25,27.5,67,5.5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
6/7/2018,2018,Summer,Summer 2018,Downstream,Riffle,03DRSU18,Orange,DFR,NA,14,RHASP5,genus,Rhagovelia sp.,Arthropoda,Hexapoda,Insecta,Hemiptera,Veliidae,NA,NA,Rhagovelia,NA,Rhagovelia,distinctive featherlike fan structure on middle tarsis,10,6,prd,NA,sk,NA,NA,13.5,20,75,5,cloudy,9:28:00,11:30:00,NA,NA,NA,7.4,15.2,8.82,NA,NA,NA,NA,71.9,504.1,43.44895833,41.6,5.8603125,5.84
