"domainID","siteID","horizontalPosition","verticalPosition","startDateTime","endDateTime","priPrecipBulk","priPrecipNumPts","priPrecipExpUncert","inletHeaters1QM","inletHeaters2QM","inletHeaters3QM","inletHeatersNAQM","priPrecipNullQF","priPrecipFinalQF","priPrecipFinalQFSciRvw","publicationDate"
"D01","HARV","900","000",2019-07-07 00:00:00,2019-07-07 00:30:00,0.08,6,0.003,0,0,0,0,0,0,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 00:30:00,2019-07-07 01:00:00,0.04,6,0.002,0,0,0,0,0,0,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 01:00:00,2019-07-07 01:30:00,0.17,6,0.007,0,0,0,0,0,0,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 01:30:00,2019-07-07 02:00:00,0,6,0,0,0,0,0,0,0,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 02:00:00,2019-07-07 02:30:00,0,6,0,0,0,0,0,0,0,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 02:30:00,2019-07-07 03:00:00,0.03,6,0.001,0,0,0,0,0,0,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 03:00:00,2019-07-07 03:30:00,0.04,6,0.002,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 03:30:00,2019-07-07 04:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 04:00:00,2019-07-07 04:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 04:30:00,2019-07-07 05:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 05:00:00,2019-07-07 05:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 05:30:00,2019-07-07 06:00:00,0.02,6,0.001,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 06:00:00,2019-07-07 06:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 06:30:00,2019-07-07 07:00:00,0.05,6,0.002,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 07:00:00,2019-07-07 07:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 07:30:00,2019-07-07 08:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 08:00:00,2019-07-07 08:30:00,0.05,6,0.002,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 08:30:00,2019-07-07 09:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 09:00:00,2019-07-07 09:30:00,0.02,6,0.001,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 09:30:00,2019-07-07 10:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 10:00:00,2019-07-07 10:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 10:30:00,2019-07-07 11:00:00,0.04,6,0.002,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 11:00:00,2019-07-07 11:30:00,0.17,6,0.007,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 11:30:00,2019-07-07 12:00:00,0.07,6,0.003,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 12:00:00,2019-07-07 12:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 12:30:00,2019-07-07 13:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 13:00:00,2019-07-07 13:30:00,0.03,6,0.001,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 13:30:00,2019-07-07 14:00:00,0.05,6,0.002,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 14:00:00,2019-07-07 14:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 14:30:00,2019-07-07 15:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 15:00:00,2019-07-07 15:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 15:30:00,2019-07-07 16:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 16:00:00,2019-07-07 16:30:00,0,6,0,0,0,0,1,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 16:30:00,2019-07-07 17:00:00,0,6,0,0,0,0,1,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 17:00:00,2019-07-07 17:30:00,0.07,6,0.003,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 17:30:00,2019-07-07 18:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 18:00:00,2019-07-07 18:30:00,0.09,6,0.003,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 18:30:00,2019-07-07 19:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 19:00:00,2019-07-07 19:30:00,0.04,6,0.002,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 19:30:00,2019-07-07 20:00:00,0.14,6,0.005,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 20:00:00,2019-07-07 20:30:00,0.02,6,0.001,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 20:30:00,2019-07-07 21:00:00,0.08,6,0.003,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 21:00:00,2019-07-07 21:30:00,0.04,6,0.002,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 21:30:00,2019-07-07 22:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 22:00:00,2019-07-07 22:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 22:30:00,2019-07-07 23:00:00,0,6,0,0,0,0,1,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 23:00:00,2019-07-07 23:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-07 23:30:00,2019-07-08 00:00:00,0,6,0,0,0,0,1,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 00:00:00,2019-07-08 00:30:00,0,6,0,0,0,0,0,0,0,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 00:30:00,2019-07-08 01:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 01:00:00,2019-07-08 01:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 01:30:00,2019-07-08 02:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 02:00:00,2019-07-08 02:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 02:30:00,2019-07-08 03:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 03:00:00,2019-07-08 03:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 03:30:00,2019-07-08 04:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 04:00:00,2019-07-08 04:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 04:30:00,2019-07-08 05:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 05:00:00,2019-07-08 05:30:00,0.14,6,0.005,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 05:30:00,2019-07-08 06:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 06:00:00,2019-07-08 06:30:00,0.05,6,0.002,0,0,0,2,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 06:30:00,2019-07-08 07:00:00,0.03,6,0.001,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 07:00:00,2019-07-08 07:30:00,0.02,6,0.001,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 07:30:00,2019-07-08 08:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 08:00:00,2019-07-08 08:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 08:30:00,2019-07-08 09:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 09:00:00,2019-07-08 09:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 09:30:00,2019-07-08 10:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 10:00:00,2019-07-08 10:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 10:30:00,2019-07-08 11:00:00,0.04,6,0.002,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 11:00:00,2019-07-08 11:30:00,0.09,6,0.003,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 11:30:00,2019-07-08 12:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 12:00:00,2019-07-08 12:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 12:30:00,2019-07-08 13:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 13:00:00,2019-07-08 13:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 13:30:00,2019-07-08 14:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 14:00:00,2019-07-08 14:30:00,0.28,6,0.011,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 14:30:00,2019-07-08 15:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 15:00:00,2019-07-08 15:30:00,0.14,6,0.005,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 15:30:00,2019-07-08 16:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 16:00:00,2019-07-08 16:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 16:30:00,2019-07-08 17:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 17:00:00,2019-07-08 17:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 17:30:00,2019-07-08 18:00:00,0.05,6,0.002,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 18:00:00,2019-07-08 18:30:00,0.22,6,0.008,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 18:30:00,2019-07-08 19:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 19:00:00,2019-07-08 19:30:00,0.04,6,0.002,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 19:30:00,2019-07-08 20:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 20:00:00,2019-07-08 20:30:00,0.13,6,0.005,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 20:30:00,2019-07-08 21:00:00,0.04,6,0.002,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 21:00:00,2019-07-08 21:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 21:30:00,2019-07-08 22:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 22:00:00,2019-07-08 22:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 22:30:00,2019-07-08 23:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 23:00:00,2019-07-08 23:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-08 23:30:00,2019-07-09 00:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 00:00:00,2019-07-09 00:30:00,0,6,0,0,0,0,0,0,0,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 00:30:00,2019-07-09 01:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 01:00:00,2019-07-09 01:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 01:30:00,2019-07-09 02:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 02:00:00,2019-07-09 02:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 02:30:00,2019-07-09 03:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 03:00:00,2019-07-09 03:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 03:30:00,2019-07-09 04:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 04:00:00,2019-07-09 04:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 04:30:00,2019-07-09 05:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 05:00:00,2019-07-09 05:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 05:30:00,2019-07-09 06:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 06:00:00,2019-07-09 06:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 06:30:00,2019-07-09 07:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 07:00:00,2019-07-09 07:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 07:30:00,2019-07-09 08:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 08:00:00,2019-07-09 08:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 08:30:00,2019-07-09 09:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 09:00:00,2019-07-09 09:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 09:30:00,2019-07-09 10:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 10:00:00,2019-07-09 10:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 10:30:00,2019-07-09 11:00:00,0.07,6,0.003,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 11:00:00,2019-07-09 11:30:00,0.31,6,0.012,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 11:30:00,2019-07-09 12:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 12:00:00,2019-07-09 12:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 12:30:00,2019-07-09 13:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 13:00:00,2019-07-09 13:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 13:30:00,2019-07-09 14:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 14:00:00,2019-07-09 14:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 14:30:00,2019-07-09 15:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 15:00:00,2019-07-09 15:30:00,0.03,6,0.001,0,0,0,1,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 15:30:00,2019-07-09 16:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 16:00:00,2019-07-09 16:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 16:30:00,2019-07-09 17:00:00,0.02,6,0.001,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 17:00:00,2019-07-09 17:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 17:30:00,2019-07-09 18:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 18:00:00,2019-07-09 18:30:00,0.07,6,0.003,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 18:30:00,2019-07-09 19:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 19:00:00,2019-07-09 19:30:00,0.11,6,0.004,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 19:30:00,2019-07-09 20:00:00,0.03,6,0.001,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 20:00:00,2019-07-09 20:30:00,0.08,6,0.003,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 20:30:00,2019-07-09 21:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 21:00:00,2019-07-09 21:30:00,0.02,6,0.001,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 21:30:00,2019-07-09 22:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 22:00:00,2019-07-09 22:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 22:30:00,2019-07-09 23:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 23:00:00,2019-07-09 23:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-09 23:30:00,2019-07-10 00:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 00:00:00,2019-07-10 00:30:00,0,6,0,0,0,0,0,0,0,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 00:30:00,2019-07-10 01:00:00,0,6,0,0,0,0,0,0,0,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 01:00:00,2019-07-10 01:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 01:30:00,2019-07-10 02:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 02:00:00,2019-07-10 02:30:00,0.05,6,0.002,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 02:30:00,2019-07-10 03:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 03:00:00,2019-07-10 03:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 03:30:00,2019-07-10 04:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 04:00:00,2019-07-10 04:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 04:30:00,2019-07-10 05:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 05:00:00,2019-07-10 05:30:00,0.02,6,0.001,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 05:30:00,2019-07-10 06:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 06:00:00,2019-07-10 06:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 06:30:00,2019-07-10 07:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 07:00:00,2019-07-10 07:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 07:30:00,2019-07-10 08:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 08:00:00,2019-07-10 08:30:00,0.02,6,0.001,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 08:30:00,2019-07-10 09:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 09:00:00,2019-07-10 09:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 09:30:00,2019-07-10 10:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 10:00:00,2019-07-10 10:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 10:30:00,2019-07-10 11:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 11:00:00,2019-07-10 11:30:00,0.08,6,0.003,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 11:30:00,2019-07-10 12:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 12:00:00,2019-07-10 12:30:00,0,6,0,0,0,0,2,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 12:30:00,2019-07-10 13:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 13:00:00,2019-07-10 13:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 13:30:00,2019-07-10 14:00:00,0.02,6,0.001,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 14:00:00,2019-07-10 14:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 14:30:00,2019-07-10 15:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 15:00:00,2019-07-10 15:30:00,0.05,6,0.002,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 15:30:00,2019-07-10 16:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 16:00:00,2019-07-10 16:30:00,0.03,6,0.001,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 16:30:00,2019-07-10 17:00:00,0.02,6,0.001,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 17:00:00,2019-07-10 17:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 17:30:00,2019-07-10 18:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 18:00:00,2019-07-10 18:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 18:30:00,2019-07-10 19:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 19:00:00,2019-07-10 19:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 19:30:00,2019-07-10 20:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 20:00:00,2019-07-10 20:30:00,0.13,6,0.005,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 20:30:00,2019-07-10 21:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 21:00:00,2019-07-10 21:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 21:30:00,2019-07-10 22:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 22:00:00,2019-07-10 22:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 22:30:00,2019-07-10 23:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 23:00:00,2019-07-10 23:30:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-10 23:30:00,2019-07-11 00:00:00,0,6,0,0,0,0,0,0,1,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 00:00:00,2019-07-11 00:30:00,0,6,0,0,0,0,0,0,0,NA,"20200630T034907Z"
"D01","HARV","900","000",2019-07-11 00:30:00,2019-07-11 01:00:00,0,6,0,0,0,0,0,0,0,NA,"20200630T034907Z"
