"domainID","siteID","horizontalPosition","date","mean.SpCond","median.SpCond","mean.DO","median.DO","mean.DOsat","median.DOsat","mean.pH","median.pH","mean.chl","median.chl","mean.turb","median.turb","mean.fDOM","median.fDOM"
"D01","HOPB","112",2019-11-26,96.2072600834492,96.815,12.8561153578874,12.8,97.1722168172342,96.96,6.75752605976373,6.73,1.02790826963169,1.01,1.18179291174427,1,57.7246838082001,56.76
"D01","HOPB","112",2019-11-27,104.380326388889,105.26,12.6932708333333,12.74,97.273,97.23,6.84492361111111,6.83,0.715548611111111,0.71,3.35165972222222,0.87,44.5410694444444,44.13
"D01","HOPB","112",2019-11-28,109.42811281337,109.05,12.3518845618915,12.18,96.2158344923505,95.785,6.88642559109875,6.89,0.699561891515994,0.69,1.09045897079277,0.89,41.6738317107093,40.82
"D01","HOPB","112",2019-11-29,111.001962421712,111.03,13.344826147427,13.34,97.760173852573,97.56,6.9009388038943,6.89,0.597176634214186,0.59,1.04127260083449,0.85,38.8474826147427,38.81
"D01","HOPB","112",2019-11-30,112.095111265647,112,13.9766712995136,13.94,97.525149409312,97.4,6.90106323835997,6.9,0.490993745656706,0.49,1.01746351633079,0.83,34.6160875608061,34.91
"D01","HOPB","112",2019-12-01,115.951450488145,115.61,14.460549756437,14.28,97.4703897007655,97.67,6.91204592901879,6.93,0.45767571329158,0.44,1.06829505915101,0.88,31.2499443284621,31.63
"D01","HOPB","112",2019-12-02,112.719374130737,113.2,14.0965879082696,14.03,95.943787352328,95.99,6.83281445448228,6.83,0.44049339819319,0.43,1.28025712300208,1.13,27.9518971507992,27.89
"D01","HOPB","112",2019-12-03,115.114511854951,115.935,14.0230619345859,13.88,94.9200139178845,94.93,6.76181628392484,6.77,0.440236604036186,0.43,1.34240083507307,1.16,28.684537230341,27.88
"D01","HOPB","112",2019-12-04,114.76133611691,114.95,13.9357301808067,13.92,95.3360570236439,95.23,6.79657162726008,6.79,0.461328233657858,0.45,1.24200973574409,1.02,29.6631293463143,29.3
"D01","HOPB","112",2019-12-05,112.513375086987,112.8,14.0338204592902,14.02,96.0387682672234,95.91,6.8331732776618,6.81,0.558496868475992,0.51,1.24885177453027,1.05,29.6113917884482,29.31
"D01","HOPB","112",2019-12-06,112.611297006907,112.51,14.3127049808429,14.24,97.429754789272,97.47,6.88897318007663,6.89,0.537609195402299,0.51,1.17495785440613,0.99,29.5839233716475,29.33
"D01","HOPB","112",2019-12-07,114.147710084034,114.215,14.6382681564246,14.38,98.1538337988827,98.36,6.9016969273743,6.92,0.535111731843575,0.51,1.10914106145251,0.92,30.5092318435754,30.73
"D01","HOPB","112",2019-12-08,118.489598566308,117.44,15.1671286425018,14.45,98.5111727078891,98.92,6.8381236673774,6.88,0.492380952380952,0.45,1.11108742004264,0.93,29.8402345415778,30.16
"D01","HOPB","112",2019-12-09,110.784655532359,113.75,14.3294996525365,14.29,97.6121959694232,97.94,6.84517720639333,6.89,0.692328005559416,0.51,2.3139680333565,1.08,30.4752675469076,27.77
"D01","HOPB","112",2019-12-10,96.9140083507307,96.63,13.5270743571925,13.4,96.9242390548992,97.24,6.5769979152189,6.58,1.72247394023628,1.57,8.59758860319666,3.26,63.2269284225156,66.18
"D01","HOPB","112",2019-12-11,95.8172714584787,95.14,13.6576339596381,13.58,98.1784551148225,98.35,6.59708420320111,6.59,1.19893528183716,1.2,1.83344467640919,1.7,60.6260055671538,60.85
"D01","HOPB","112",2019-12-12,105.373551077137,105.95,14.2936319444444,14.33,99.3951111111111,99.43,6.71033333333333,6.7,0.827909722222222,0.82,1.33056944444444,1.16,48.4968888888889,48.46
"D01","HOPB","112",2019-12-13,107.77745302714,108.2,14.3540125173853,14.4,99.3250347705146,99.475,6.77638386648122,6.78,0.597246175243394,0.59,1.203421418637,1.03,37.6843324061196,37.18
"D01","HOPB","112",2019-12-14,65.8551949860724,66.67,13.4308692628651,13.49,97.0538664812239,97.2,6.37833796940195,6.27,1.09890125173853,0.67,8.29968706536857,3.05,33.5318567454798,33.62
"D01","HOPB","112",2019-12-15,70.4213378684807,69.69,12.7878641509434,12.74,96.2055547169811,96.21,6.38575849056604,6.38,1.37081509433962,1.35,2.5620679245283,2.56,67.8492075471698,67.75
"D01","HOPB","112",2019-12-16,81.3995,82.01,13.71195,13.74,98.3711857142857,98.44,6.56287142857143,6.57,0.878957142857143,0.87,1.53102857142857,1.38,51.3427642857143,50.62
"D01","HOPB","112",2019-12-17,85.5456385205862,85.77,14.088426183844,13.95,97.8117270194986,97.97,6.62661559888579,6.64,0.677047353760446,0.67,1.28616991643454,1.1,41.840417827298,41.865
"D01","HOPB","112",2019-12-18,96.6305420430855,97.68,13.7926824183461,13.81,97.2257678943711,97.19,6.68701181375955,6.68,0.569235580264072,0.57,1.20252953439889,1,36.4642738012509,36.28
"D01","HOPB","112",2019-12-19,82.3933924441018,96.66,14.711986196319,14.4,97.9548696319018,98.475,6.69506901840491,6.73,0.5725,0.54,1.48524539877301,1.02,35.4442254601227,35.51
"D01","HOPB","112",2019-12-20,65.6177340957827,66.07,14.7924715909091,14.52,98.8208096590909,99.3,6.64905539772727,6.69,0.502059659090909,0.46,1.15171875,0.97,32.8666761363636,33.09
"D01","HOPB","112",2019-12-21,80.9747542134832,81.03,14.5950245614035,14.57,99.4808701754386,99.64,6.67602105263158,6.68,0.421922807017544,0.42,1.17239298245614,0.99,30.1777403508772,30.24
"D01","HOPB","112",2019-12-22,83.5146030640668,83.67,14.4520876826722,14.43,98.5134516353514,98.76,6.68835073068894,6.69,0.391475295755045,0.38,1.20713987473904,1.05,27.2771468336813,27.23
"D01","HOPB","112",2019-12-23,86.0809179415855,86.5,14.2909312022238,14.29,97.3998957609451,97.8,6.72895760945101,6.73,0.413669214732453,0.4,1.26943015983322,1.06,26.3480611535789,26.24
"D01","HOPB","112",2019-12-24,89.9705358385525,90.13,13.9483588317107,13.89,97.7053129346314,98.03,6.79021557719054,6.79,0.446974965229485,0.41,1.2892280945758,0.97,26.2850139082058,25.87
"D01","HOPB","112",2019-12-25,92.8460763888889,93.01,14.0621805555556,14.07,98.6090277777778,98.52,6.80768055555556,6.81,0.389784722222222,0.39,1.04205555555556,0.88,26.8355694444444,26.76
"D01","HOPB","112",2019-12-26,93.752006993007,93.69,14.1774285714286,13.99,98.7960487804878,98.88,6.80209059233449,6.81,0.384850174216028,0.37,0.997407665505226,0.84,25.3044041811847,25.35
"D01","HOPB","112",2019-12-27,92.9944150417827,93.16,13.7773068893528,13.77,98.7460055671538,98.89,6.83428670842032,6.84,0.37821851078636,0.37,0.988712595685456,0.82,24.64248434238,24.66
"D01","HOPB","112",2019-12-28,92.1353337969402,91.87,13.5999513551077,13.62,98.3621334259903,98.33,6.8284850590688,6.83,0.405608061153579,0.4,0.98051424600417,0.82,26.4292008339124,26.16
"D01","HOPB","112",2019-12-29,91.4931432545202,91.55,13.8350799166088,13.82,98.6161779013204,98.45,6.83093120222377,6.83,0.412154273801251,0.41,0.962995135510771,0.8,27.5472897845726,27.61
"D01","HOPB","112",2019-12-30,107.88150152439,111.42,13.8411881188119,13.81,97.998476770754,97.99,6.76134044173648,6.75,0.59983244478294,0.64,1.69546077684692,1.63,34.1184158415842,35.33
"D01","HOPB","112",2019-12-31,117.595643702157,116.85,13.9470375521558,13.91,97.3752851182198,97.45,6.75372739916551,6.76,0.555125173852573,0.55,1.14136300417246,0.99,34.5468567454798,33.99
"D01","HOPB","112",2020-01-01,120.71719054242,121.48,13.5418137595552,13.52,96.9138776928422,96.75,6.79798471160528,6.79,0.489318971507992,0.49,1.00954829742877,0.86,31.279638637943,31.22
"D01","HOPB","112",2020-01-02,113.33393481717,113.74,13.800810166799,13.66,97.4856235107228,97.41,6.77787926926132,6.81,0.441898332009531,0.44,0.98440031771247,0.82,28.287402700556,28.57
"D01","HOPB","112",2020-01-03,107.777770789658,108.15,13.7514554317549,13.56,97.3951880222841,97.43,6.68009052924791,6.69,0.432256267409471,0.41,0.973182451253482,0.7,25.2324442896936,25.18
"D01","HOPB","112",2020-01-04,100.148704735376,100.59,13.4174687065369,13.33,97.1462517385257,97.31,6.65732962447844,6.67,0.511390820584145,0.46,1.21924895688456,0.77,27.5476634214186,26.12
"D01","HOPB","112",2020-01-05,94.0777692842252,93.01,13.3638429464906,13.37,97.1100903405142,97,6.64330090340514,6.63,0.618255733148019,0.62,1.18461431549687,0.9,35.454850590688,35.61
"D01","HOPB","112",2020-01-06,96.8614763231198,96.8,14.0311752433936,13.93,97.7508901251739,97.71,6.67793463143254,6.69,0.512642559109875,0.5,1.0132545201669,0.75,30.7890055632823,30.71
"D01","HOPB","112",2020-01-07,100.384819193324,100.44,14.0302779708131,13.92,98.0505003474635,97.93,6.6935510771369,6.69,0.432849200833912,0.43,0.951264767199444,0.7,26.5054412786657,26.43
"D01","HOPB","112",2020-01-08,100.722348432056,100.67,13.9048782185108,13.77,97.5580793319415,97.64,6.71726513569937,6.72,0.399512874043145,0.39,0.937014613778706,0.69,24.0955532359081,24.03
"D01","HOPB","112",2020-01-09,104.976603641457,105.155,14.7026117318436,14.59,99.3936731843575,99.8,6.77346368715084,6.8,0.400607541899441,0.39,1.08069832402235,0.87,23.9137081005587,23.97
"D01","HOPB","112",2020-01-10,104.49425295344,104.93,14.5364583333333,14.53,99.4450347222222,99.44,6.79767361111111,6.8,0.370222222222222,0.36,1.18526388888889,0.915,20.3484861111111,20.41
"D01","HOPB","112",2020-01-11,102.236874562018,102.52,14.1913389121339,14,98.6612622036262,98.92,6.73332635983264,6.75,0.449449093444909,0.39,1.37928172942817,1.1,20.7660181311018,19.35
"D01","HOPB","112",2020-01-12,87.9643994413408,85.185,12.6683704735376,12.43,97.8483495821727,98,6.63640668523677,6.63,0.902444289693593,0.86,2.15873955431755,1.84,41.4421378830084,40.22
"D01","HOPB","112",2020-01-13,83.334539748954,83.07,13.5087752261656,13.46,99.1487056367432,99.26,6.65189283228949,6.66,0.84758524704245,0.84,1.22084203201113,1.04,43.0695267919276,42.53
"D01","HOPB","112",2020-01-14,87.8974166666667,87.78,13.3677430555556,13.45,99.0300416666667,99.02,6.74250694444444,6.74,0.572347222222222,0.57,1.02947916666667,0.8,32.1713055555556,31.89
"D01","HOPB","112",2020-01-15,90.0602127659574,90.17,13.1738315018315,13.08,98.2467545787546,98.24,6.74469597069597,6.74,0.502190476190476,0.49,1.02676923076923,0.77,27.8846886446886,27.85
"D01","HOPB","112",2020-01-16,93.9952543554007,91.8,13.5475782881002,13.42,97.5871607515658,97.69,6.71915100904662,6.72,0.470201809324983,0.46,1.15018093249826,0.89,26.5243423799582,26.59
"D01","HOPB","112",2020-01-17,105.145745428973,104.74,14.6160659186536,14.56,99.0692636746143,99.54,6.73738429172511,6.77,0.489852734922861,0.47,1.13722300140252,0.88,27.98103085554,27.86
"D01","HOPB","112",2020-01-18,111.91902087833,112.89,15.2557612580415,14.59,99.3156040028592,99.83,6.7247891350965,6.77,0.461186561829878,0.42,1.08950679056469,0.82,26.0257969978556,26.85
"D01","HOPB","112",2020-01-19,104.556880222841,105.61,14.2023419041001,14.11,96.728318276581,96.53,6.70651841556637,6.71,0.353363446838082,0.35,1.13149409312022,0.87,21.7270326615705,21.89
"D01","HOPB","112",2020-01-20,101.889859055673,101.83,14.6104845505618,14.31,97.6988623595506,97.92,6.71001404494382,6.73,0.384740168539326,0.36,1.10349016853933,0.84,21.3667696629213,21.24
"D01","HOPB","112",2020-01-21,103.385979899497,103.33,14.9651925820257,14.4,98.2302282453638,98.54,6.66405135520685,6.71,0.403587731811698,0.36,1.11110556348074,0.85,21.1009843081312,21.33
"D01","HOPB","112",2020-01-22,102.080028551035,102.38,14.6665433854908,14.34,98.068840682788,98.15,6.65551209103841,6.68,0.378022759601707,0.35,1.15174964438122,0.9,19.9343741109531,20.05
"D01","HOPB","112",2020-01-23,99.9043437945792,100.21,15.0447208480565,14.38,97.956332155477,98.41,6.71710954063604,6.7,0.447639575971731,0.38,1.21760424028269,0.93,18.7784169611307,18.87
"D01","HOPB","112",2020-01-24,97.4689293212036,97.85,14.6369316596932,14.4,98.5240306834031,98.68,6.72205020920502,6.74,0.697970711297071,0.49,1.33194560669456,1.03,18.0651046025105,18.18
"D01","HOPB","112",2020-01-25,95.0820375521558,95.27,14.4269701181376,14.4,98.4377414871439,98.64,6.75730368311327,6.76,0.524239054899236,0.51,1.43561501042391,1.18,18.1125364836692,18.07
"D01","HOPB","112",2020-01-26,88.8770670391062,87.025,14.3138857938719,14.13,96.4129805013928,96.7,6.51312674094707,6.53,0.98575208913649,0.99,4.05790389972145,3.51,42.0736768802228,45.89
"D01","HOPB","112",2020-01-27,86.3760829817159,86.01,13.7681460674157,13.72,96.9706601123596,97.05,6.68929073033708,6.7,0.638539325842697,0.62,1.56481039325843,1.255,35.1908286516854,34.35
"D01","HOPB","112",2020-01-28,89.5141417651147,89.53,13.5668888888889,13.56,97.4305347222222,97.34,6.74818055555556,6.74,0.5019375,0.5,1.17411805555556,0.93,30.3155972222222,30.17
"D01","HOPB","112",2020-01-29,91.9999577345731,90.7,13.8823713080169,13.76,97.5217805907173,97.81,6.77004219409283,6.79,0.43157805907173,0.43,1.08886919831224,0.87,26.6697637130802,27.22
"D01","HOPB","112",2020-01-30,100.588677800974,99.76,14.230611961057,14.22,97.1413004172462,97.26,6.76091098748261,6.77,0.365201668984701,0.36,1.07990959666203,0.93,23.2053894297636,23.69
"D01","HOPB","112",2020-01-31,101.927826388889,102.37,14.2266458333333,14.25,97.3319513888889,97.45,6.7840625,6.79,0.323298611111111,0.32,1.148,1.01,19.7432083333333,19.98
"D01","HOPB","112",2020-02-01,99.1939236111111,99.3,13.7569375,13.75,96.4494444444444,96.52,6.80871527777778,6.81,0.270597222222222,0.27,0.852125,0.83,18.3598055555556,18.45
"D01","HOPB","112",2020-02-02,97.8486388888889,98.06,13.3120486111111,13.38,95.2287847222222,95.23,6.80909722222222,6.81,0.264020833333333,0.26,0.785666666666667,0.79,18.2616111111111,18.24
"D01","HOPB","112",2020-02-03,97.7175416666667,97.96,13.4233958333333,13.4,95.4896666666667,95.44,6.80897916666667,6.8,0.269090277777778,0.27,0.775770833333333,0.78,18.6253055555556,18.65
"D01","HOPB","112",2020-02-04,97.8181180555556,97.95,13.4282430555556,13.51,95.9600138888889,95.92,6.81906944444444,6.81,0.273673611111111,0.27,0.794854166666667,0.79,18.4239930555556,18.53
"D01","HOPB","112",2020-02-05,97.2868055555556,97.38,13.1847361111111,13.17,96.1392916666667,95.92,6.82144444444444,6.81,0.286569444444444,0.29,0.818027777777778,0.82,18.8400902777778,18.75
"D01","HOPB","112",2020-02-06,99.4258680555556,96.585,13.7079791666667,13.68,95.8604722222222,95.87,6.81670138888889,6.82,0.307430555555556,0.31,1.01945833333333,0.88,19.6827083333333,19.72
"D01","HOPB","112",2020-02-07,108.529430555556,109.185,13.2424166666667,13.24,94.0956736111111,94.17,6.80198611111111,6.82,0.466895833333333,0.36,1.77685416666667,0.9,23.9512777777778,20.61
"D01","HOPB","112",2020-02-08,107.684763888889,107.255,13.9734861111111,14.06,96.0824027777778,96.435,6.7508125,6.76,0.589861111111111,0.58,1.43896527777778,1.34,34.3259513888889,34.49
"D01","HOPB","112",2020-02-09,102.184375,101.75,14.2936388888889,14.3,97.7909722222222,97.81,6.78453472222222,6.79,0.394291666666667,0.39,0.993034722222222,0.98,25.5143541666667,26.39
"D01","HOPB","112",2020-02-10,113.617451388889,110.2,14.1258055555556,14.1,96.7802291666667,96.6,6.77535416666667,6.79,0.374826388888889,0.35,1.35672222222222,1.175,21.5614722222222,19.65
"D01","HOPB","112",2020-02-11,116.013652777778,112.605,13.7184791666667,13.74,96.4871736111111,96.59,6.75597916666667,6.75,0.427284722222222,0.43,1.00408333333333,0.97,26.3656875,25.75
"D01","HOPB","112",2020-02-12,111.716622654621,111.74,13.5597638888889,13.51,96.4917013888889,96.435,6.78679166666667,6.78,0.382166666666667,0.38,0.871055555555556,0.87,25.1385486111111,25.37
"D01","HOPB","112",2020-02-13,115.458929663609,110.815,13.6337691131498,13.58,95.7374923547401,95.62,6.7822247706422,6.79,0.375244648318043,0.36,1.03925076452599,0.89,23.7205122324159,23.36
"D01","HOPB","112",2020-02-14,127.951216122307,127.49,13.8644861111111,13.88,96.5894166666667,96.455,6.75320138888889,6.75,0.441756944444444,0.44,1.00665972222222,0.98,27.6588611111111,27.88
"D01","HOPB","112",2020-02-15,127.792951388889,128.07,14.3360208333333,14.35,98.1734305555556,98.305,6.79197916666667,6.79,0.376083333333333,0.38,0.963881944444444,0.95,24.9621805555556,25.595
"D01","HOPB","112",2020-02-16,125.213465277778,125.88,14.1143055555556,14.11,96.6715138888889,96.63,6.78490972222222,6.78,0.2644375,0.26,0.942159722222222,0.86,18.7044583333333,18.98
"D01","HOPB","112",2020-02-17,117.794854166667,118.675,14.0812916666667,14.07,96.617375,96.62,6.81660416666667,6.82,0.298534722222222,0.27,1.21144444444444,1.01,16.8504722222222,16.92
"D01","HOPB","112",2020-02-18,115.845548611111,115.69,14.0986180555556,14.14,97.3561805555556,97.46,6.81333333333333,6.81,0.258597222222222,0.26,0.889,0.88,16.9439583333333,16.98
"D01","HOPB","112",2020-02-19,139.595705350938,134.53,13.7692013888889,13.87,96.7030416666667,96.555,6.79655555555556,6.79,0.308979166666667,0.31,1.18850694444444,1.095,19.5036736111111,19.865
"D01","HOPB","112",2020-02-20,119.394826388889,120.72,14.1830277777778,14.24,97.4706458333333,97.53,6.80793055555556,6.8,0.316152777777778,0.32,1.18651388888889,1.09,19.9668958333333,20.42
"D01","HOPB","112",2020-02-21,121.178575399583,120.57,14.2824930555556,14.3,97.7089444444444,97.81,6.84250694444444,6.85,0.271597222222222,0.27,1.08997916666667,1.06,17.4453333333333,17.66
"D01","HOPB","112",2020-02-22,121.023518776078,121.92,14.1378125,14.15,96.7972083333333,96.92,6.85498611111111,6.85,0.234840277777778,0.23,1.16829861111111,1.08,13.9933888888889,14.28
"D01","HOPB","112",2020-02-23,116.847039610841,117.62,14.0623194444444,14.13,96.7233333333333,96.795,6.86390972222222,6.87,0.232916666666667,0.23,1.25180555555556,1.17,13.4491666666667,13.43
"D01","HOPB","112",2020-02-24,114.443968033356,115.43,13.7886041666667,13.9,96.5885972222222,96.46,6.83791666666667,6.83,0.230263888888889,0.23,0.968034722222222,0.95,14.7153402777778,14.83
"D01","HOPB","112",2020-02-25,108.425079916609,107.5,13.3439097222222,13.46,96.3051875,96.22,6.83058333333333,6.82,0.281798611111111,0.28,1.06914583333333,1.02,16.7942013888889,16.71
"D01","HOPB","112",2020-02-26,104.811307300509,104.46,13.2505008488964,13.28,96.4740322580645,96.3,6.77118845500849,6.77,0.431825127334465,0.42,1.3177843803056,1.32,23.8400594227504,23.685
"D01","HOPB","112",2020-02-27,86.7783125,89.035,13.2536805555556,13.28,95.6514097222222,95.7,6.57372916666667,6.6,1.19456944444444,1.31,7.15288194444444,4.13,44.2420833333333,35.18
"D01","HOPB","112",2020-02-28,78.5494930555556,76.55,13.8640763888889,13.91,96.3735069444444,96.33,6.52679861111111,6.55,0.849909722222222,0.82,1.84929861111111,1.76,46.8489027777778,46.2
"D01","HOPB","112",2020-02-29,89.8562960389159,90.71,14.0125833333333,14.06,96.5454097222222,96.575,6.63895833333333,6.64,0.519618055555556,0.52,1.19779166666667,1.12,30.4078125,30.65
"D01","HOPB","112",2020-03-01,96.6981597222222,96.78,14.2027222222222,14.21,97.2278333333333,97.26,6.71923611111111,6.73,0.4099375,0.41,1.06077083333333,0.97,24.1583888888889,25.19
"D01","HOPB","112",2020-03-02,96.4422075208914,96.89,13.9671666666667,14.21,97.2408125,97.355,6.74527777777778,6.75,0.31625,0.32,0.9610625,0.92,19.3517430555556,19.86
"D01","HOPB","112",2020-03-03,93.6754256106588,93.59,13.0640266469282,13.24,96.3944707623982,96.32,6.72256846780163,6.72,0.333449296817172,0.33,0.918179126572909,0.88,19.3863952627683,19.3
"D01","HOPB","112",2020-03-04,91.1094162612926,91.63,12.7072638888889,12.7,95.7976666666667,95.75,6.72248611111111,6.72,0.590513888888889,0.6,1.40089583333333,1.31,30.3876527777778,31.055
"D01","HOPB","112",2020-03-05,89.388830162086,89.97,13.0900070472163,13.1,96.9778083157153,96.9,6.71046511627907,6.7,0.463974630021142,0.46,1.03934460887949,1.03,26.4435165609584,27.07
"D01","HOPB","112",2020-03-06,92.9660625,93.87,13.2496180555556,13.28,97.0745902777778,97.03,6.72827777777778,6.71,0.400666666666667,0.4,0.993430555555556,0.99,22.8599791666667,23.585
"D01","HOPB","112",2020-03-07,94.4335833333333,94.49,13.2892916666667,13.24,97.1899513888889,96.9,6.74480555555556,6.74,0.365506944444444,0.36,0.977520833333333,0.97,21.1758402777778,21.45
"D01","HOPB","112",2020-03-08,96.7936805555556,96.95,13.5861597222222,13.71,98.0368472222222,97.84,6.75450694444444,6.74,0.333965277777778,0.33,0.974958333333333,0.97,19.6832152777778,20.45
"D01","HOPB","112",2020-03-09,96.4094857539958,96.63,12.9370347222222,13.15,97.7943333333333,97.6,6.76903472222222,6.74,0.331263888888889,0.33,0.976895833333333,0.96,18.2335347222222,18.73
"D01","HOPB","112",2020-03-10,95.6230972222222,95.41,12.1735347222222,12.24,97.11875,97.12,6.7805625,6.76,0.376506944444444,0.38,0.977763888888889,0.97,19.0319722222222,18.91
"D01","HOPB","112",2020-03-11,95.6031353135314,95.61,11.9523102310231,11.93,96.7075495049505,96.56,6.80494224422442,6.79,0.42269801980198,0.42,0.993523102310231,1.01,21.0468811881188,20.96
"D01","HOPB","112",2020-03-12,96.1364444444445,96.21,12.6634791666667,12.71,97.2462916666667,97.18,6.82677777777778,6.82,0.472020833333333,0.45,1.49552777777778,1.06,20.7784444444444,21.7
"D01","HOPB","112",2020-03-13,92.9358234885337,94.98,12.4519583333333,12.58,96.6690486111111,96.5,6.74907638888889,6.795,1.26878472222222,0.69,3.01334027777778,2,32.2060277777778,22.16
"D01","HOPB","112",2020-03-14,83.7523888888889,83.75,12.6556458333333,12.645,97.3160069444444,97.21,6.68426388888889,6.67,2.924625,2.59,1.56367361111111,1.48,40.7327013888889,41.26
"D01","HOPB","112",2020-03-15,89.2941626129256,89.73,12.7066666666667,12.69,97.9623611111111,97.69,6.76409027777778,6.74,4.1970625,4.04,1.17542361111111,1.18,28.9476388888889,29.66
"D01","HOPB","112",2020-03-16,93.9709384164223,94.52,13.4040469208211,13.38,98.4971774193548,98.28,6.77113636363636,6.75,5.4766275659824,5.41,1.13960410557185,1.14,24.7428445747801,25.67
"D01","HOPB","112",2020-03-17,94.5959416261293,95,13.2019097222222,13.29,97.6758194444444,97.76,6.78829861111111,6.78,7.63836805555556,7.42,1.07277083333333,1.07,21.9750416666667,22.01
"D01","HOPB","112",2020-03-18,95.0017224880383,95.01,12.9267171314741,12.96,97.7963824701195,97.58,6.80619920318725,6.78,10.6139282868526,10.49,1.05065338645418,1.04,20.9713944223108,21.74
"D01","HOPB","112",2020-03-19,101.083055555556,95.57,12.8352222222222,12.77,97.8184583333333,97.67,6.75946527777778,6.75,11.7580833333333,11.79,1.76043055555556,1.62,26.2747083333333,22.025
"D01","HOPB","112",2020-03-20,95.4839402362752,93.82,12.4942083333333,12.71,96.9940555555556,97,6.73141666666667,6.72,14.7686805555556,14.81,1.27872222222222,1.26,32.6382569444444,32.45
"D01","HOPB","112",2020-03-21,94.3062847222222,94.11,12.1032361111111,12.06,97.2472361111111,97.37,6.78788194444444,6.77,15.3269375,14.64,1.15967361111111,1.16,27.6585625,28.63
"D01","HOPB","112",2020-03-22,97.7867083333333,98.485,13.1557777777778,13.08,98.5405347222222,98.34,6.80195833333333,6.78,16.1777361111111,16.55,1.11347916666667,1.11,24.4488125,25.59
"D01","HOPB","112",2020-03-23,98.7417222222222,98.78,13.4961875,13.53,98.2695208333333,98.53,6.79783333333333,6.79,18.2862291666667,18.155,1.10526388888889,1.1,22.0633263888889,22.16
"D01","HOPB","112",2020-03-24,101.1036066713,102.24,13.8084722222222,14.08,97.3364027777778,97.3,6.741125,6.74,18.5952569444444,18.31,1.69953472222222,1.65,23.0794305555556,23.94
"D01","HOPB","112",2020-03-25,101.175723226704,100.87,13.33375,13.37,97.6010347222222,97.48,6.7591875,6.75,20.6517569444444,20.51,1.31475694444444,1.25,27.1996666666667,27.46
"D01","HOPB","112",2020-03-26,102.3463125,102.74,12.9652291666667,13.16,97.1592222222222,96.99,6.79159027777778,6.78,24.6108402777778,24.67,1.42193055555556,1.29,24.4333888888889,25.07
"D01","HOPB","112",2020-03-27,96.859625,95.6,12.1975208333333,12.37,96.4829513888889,96.27,6.74002083333333,6.73,25.5711388888889,25.51,1.72282638888889,1.67,28.1488472222222,28.62
"D01","HOPB","112",2020-03-28,92.2789930555556,92.05,12.4708333333333,12.44,97.3409652777778,97.2,6.753875,6.74,18.1389513888889,12.81,1.76092361111111,1.75,28.5525555555556,29.68
"D01","HOPB","112",2020-03-29,96.3838819444444,96.43,12.3572083333333,12.36,97.1551111111111,97.13,6.72319444444444,6.72,8.20528472222222,8.02,3.03165972222222,2.62,33.4990416666667,32.34
"D01","HOPB","112",2020-03-30,87.8348472222222,87.95,12.5673194444444,12.57,97.0479652777778,96.95,6.67321527777778,6.68,9.87025694444444,9.5,3.33739583333333,2.74,41.3893680555556,42.78
"D01","HOPB","112",2020-03-31,92.8639958304378,93.01,12.5565625,12.61,97.2256527777778,96.99,6.75499305555556,6.75,10.3172708333333,10.22,2.615875,2.61,30.4342291666667,31.095
"D01","HOPB","112",2020-04-01,96.5475260597637,96.88,12.5463680555556,12.59,96.6745833333333,96.56,6.80259722222222,6.78,11.5921458333333,11.62,2.92948611111111,2.92,24.1260416666667,24.97
"D01","HOPB","112",2020-04-02,98.290340514246,98.34,12.2084375,12.21,96.020125,95.83,6.8384375,6.83,10.8387222222222,10.9,3.43901388888889,3.42,20.9374861111111,21.31
"D01","HOPB","112",2020-04-03,100.028680555556,99.61,12.110375,12.16,95.9547847222222,95.875,6.80609027777778,6.81,10.7089513888889,10.605,4.4614375,4.47,23.5086527777778,23.01
"D01","HOPB","112",2020-04-04,93.1238178025035,93.23,11.8709305555556,11.95,96.9550069444444,96.74,6.82288888888889,6.82,12.0443263888889,11.645,5.35855555555556,5.36,24.0473680555556,24.63
"D01","HOPB","112",2020-04-05,96.5716111111111,96.65,11.5379652777778,11.56,96.9176597222222,96.61,6.86543055555556,6.86,13.8609444444444,13.8,6.80736805555556,6.89,19.8472083333333,20.03
"D01","HOPB","112",2020-04-06,98.7996664350243,98.62,11.5741527777778,11.57,96.8095555555556,96.44,6.89565277777778,6.87,10.3471458333333,9.53,8.6620625,8.67,17.5926736111111,18.5
"D01","HOPB","112",2020-04-07,101.006133518776,101.055,11.5406458333333,11.575,96.4965416666667,96.16,6.91699305555556,6.89,8.67390972222222,8.56,10.9682916666667,10.93,15.7001180555556,16.4
"D01","HOPB","112",2020-04-08,100.375194444444,100.14,11.243625,11.24,95.5782083333333,95.37,6.93765277777778,6.93,8.21799305555555,7.98,12.7991597222222,12.785,15.3097222222222,15.3
"D01","HOPB","112",2020-04-09,99.01,100.09,11.6231458333333,11.61,94.9345972222222,95.1,6.90413888888889,6.91,8.29589583333333,8.06,15.7547430555556,14.53,17.8084930555556,15.69
"D01","HOPB","112",2020-04-10,91.2396483825598,90.06,11.9977301475755,12.01,94.7702740688686,94.77,6.84359803232607,6.84,8.08436401967674,7.94,12.6194378074491,12.56,29.4853127196065,30.66
"D01","HOPB","112",2020-04-11,93.7690833333333,93.87,12.1138263888889,12.1,96.1267708333333,96.07,6.86440972222222,6.85,9.04255555555556,8.83,13.9502847222222,13.89,21.13875,22.42
